pair_id,investigator_id,investigator_name,investigator_paradigm,investigator_family,evidence_top3,opportunity_id,notice_number,notice_title,designation,notice_family,purpose_excerpt,stratum,tier_a,reason_a,axis_reason_a,tier_b,reason_b,axis_reason_b,tier_adj,reason_adj,axis_reason_adj,notes
g098,8850ac87-c422-4022-905c-885b330f2eb4,Julia Carnevale,Molecular / cellular mechanistic,discovery,In vivo genome-wide CRISPR screens in human T cells to enhance T cell therapy for solid tumors. | Virus-like particles enable targeted gene engineering and pooled CRISPR screening in primary human myeloid cells. | Understanding TCR T cell knockout behavior using interpretable machine learning.,e270776c-b152-4039-9d9d-adebb2e2a89d,RFA-HL-26-019,Catalyze Product Definition  Medical Device prototype design/testing and disease target identification and assay development (R61/R33 - Clinical Trial Not Allowed),Clinical Trial Not Allowed,translational,"This Notice of Funding Opportunity (NOFO) will provide the early stage translational support needed to develop and test device prototype designs, identify diagnostic disease targets and develop associated assays, and develop research tools for use in the treatment of heart, lung, blood and sleep (HLBS) diseases and disorders. This NOFO is part of a suite of Catalyze innovation grants to advance projects to the point where they can meet the entry criteria for the NHLBI Catalyze Preclinical program or attract independent development support from other federal or private partners for…",adversarial,,,,,,,,,,
g099,139becf2-467a-478d-b373-71483f58ba30,Thomas Arnold,Molecular / cellular mechanistic,discovery,Structure-guiding tools to study the role of choline in the development of congenital hydrocephalus (1R01NS142590-01 · FY2025 · R01) | Targeting aVb8 integrin to restore astrocyte-microglia crosstalk to treat Alzheimer's disease (1R41AG092194-01A1 · FY2025 · R41) | Temporal and Spatial Gene Expression Dynamics in Neonatal HI Hippocampus with Focus on Arginase.,e8b490b3-2b74-46b8-9622-6de7d9927290,RFA-NS-27-011,Single Source: Post-Stroke Vascular Contributions to Cognitive Impairment and Dementia (VCID) in the United States (U19 - Clinical Trial Not Allowed),Clinical Trial Not Allowed,clinical,"his is a non-competitive funding opportunity intended to fund a single award. The National Institute of Neurological Disorders and Stroke is announcing its intent to issue a single source cooperative agreement award to Massachusetts General Hospital to support the renewal of the Post-Stroke Vascular Cognitive Impairment & Dementia (VCID) program, an ongoing, multi-site clinical research initiative designed to elucidate mechanisms linking stroke to subsequent cognitive impairment and dementia. The award will enable completion of the scientific aims initiated under the original U19 cooperative…",adversarial,,,,,,,,,,
g100,139becf2-467a-478d-b373-71483f58ba30,Thomas Arnold,Molecular / cellular mechanistic,discovery,Structure-guiding tools to study the role of choline in the development of congenital hydrocephalus (1R01NS142590-01 · FY2025 · R01) | Targeting aVb8 integrin to restore astrocyte-microglia crosstalk to treat Alzheimer's disease (1R41AG092194-01A1 · FY2025 · R41) | Temporal and Spatial Gene Expression Dynamics in Neonatal HI Hippocampus with Focus on Arginase.,c4c341f9-e1ea-44a7-b10a-264fbb825c01,RFA-NS-25-021,BRAIN Initiative:  Next-Generation Devices for Recording and Modulation in the Human Central Nervous System (UG3/UH3 Clinical Trial Optional),Clinical Trial Optional,clinical,"The purpose of this Notice of Funding Opportunity (NOFO) is to encourage investigators to pursue translational activities and small clinical studies for recording and/or stimulating devices to treat central nervous system disorders and better understand the human brain. Activities supported in this program include regulatory activities to obtain an Investigational Device Exemption (IDE) for a Significant Risk (SR) study, as well as a subsequent small clinical study. Only Significant Risk (SR) clinical studies that will require an Investigational Device Exemption (IDE) from the FDA, such as…",adversarial,,,,,,,,,,
g101,8850ac87-c422-4022-905c-885b330f2eb4,Julia Carnevale,Molecular / cellular mechanistic,discovery,In vivo genome-wide CRISPR screens in human T cells to enhance T cell therapy for solid tumors. | Virus-like particles enable targeted gene engineering and pooled CRISPR screening in primary human myeloid cells. | Understanding TCR T cell knockout behavior using interpretable machine learning.,82143570-7779-468f-90db-f3b45699f0a5,PAR-23-284,"Specialized Programs of Research Excellence (SPOREs) in Human Cancers for Years 2024, 2025, and 2026 (P50 Clinical Trial Required)",Clinical Trial Required,clinical,"Through this Notice of Funding Opportunity (NOFO), the National Cancer Institute (NCI) invites applications for P50 Research Center Grants for Specialized Programs of Research Excellence (SPORE). Based on the research proposed, applications may be jointly funded with the National Institute of Dental and Craniofacial Research (NIDCR). The program will fund P50 SPORE grants to support state-of-the-art investigator-initiated translational research that will contribute to improved prevention, early detection, diagnosis, and treatment of an organ-specific cancer or a related group of cancers. For…",adversarial,,,,,,,,,,
g102,3526dfd0-6913-4daa-9eaa-9c478fc49a4e,Abul K Abbas,Animal-model research,preclinical,HARNESSING THE IMMUNE RESPONSE: BASIC PRINCIPLES AND THERAPEUTIC APPLICATIONS. | Cutting edge: Self-antigen controls the balance between effector and regulatory T cells in peripheral tissues. | Treg-Cell Control of a CXCL5-IL-17 Inflammatory Axis Promotes Hair-Follicle-Stem-Cell Differentiation During Skin-Barrier Repair.,d466aefd-be25-4f4b-bca1-4f73b531e223,PAR-25-362,Early Immune System Development and Ontogeny (R01 Clinical Trial Optional),Clinical Trial Optional,discovery,"The purpose of this Notice of Funding Opportunity (NOFO) is to further elucidate the mechanisms of early immune development in utero, during the early post-natal period and during early childhood in neonates, infants, and children and adolescents with or without in-utero exposure to HIV or Anti-Retroviral Therapeutics (ART). This initiative aims to understand intricate mechanisms of immune cells at the maternal-fetal interface, T and B cell development and maturation in offspring, and local immune responses and the role of systemic immunity.",adversarial,,,,,,,,,,
g103,2ed11cbc-29c0-400a-b807-ebeea70f9c8e,Marlys S Fassett,Animal-model research,preclinical,Illuminating IL-31-producing cells in allergic skin disease (1R03AR082948-01 · FY2023 · R03) | IL-31-dependent neurogenic inflammation restrains cutaneous type 2 immune response in allergic dermatitis. | Identification of Functionally Relevant microRNAs in the Regulation of Allergic Inflammation.,9ae38beb-d5bd-438a-8eec-c631023596aa,PA-25-093,Limited Competition: CCRP Initiative: Promoting a Basic Understanding of Chemical Threats to Skin (R34 Clinical Trial Not Allowed),Clinical Trial Not Allowed,discovery,"This Notice of Funding Opportunity (NOFO) intends to support fundamental research that will contribute to basic understanding of skin injuries caused by chemicals that have been identified as public health threats, with an emphasis on investigating the commonalities of such injuries and identifying potential shared signaling pathways and therapeutic targets for medical countermeasure development.",adversarial,,,,,,,,,,
g104,85058087-2c17-46ac-86e0-c44b4f8ffe13,Mallar Bhattacharya,Animal-model research,preclinical,Myeloid-mesenchymal crosstalk drives Arg1-dependent profibrotic metabolism via ornithine in lung fibrosis. | Myeloid-mesenchymal crosstalk drives ARG1-dependent profibrotic metabolism via ornithine in lung fibrosis. | IL10 trains macrophage profibrotic function after lung injury.,5fda7616-99f5-40d4-abab-d5db4df5326b,PAR-25-037,Cellular and Molecular Biology of Complex Brain Disorders (R21 Clinical Trial Not Allowed),Clinical Trial Not Allowed,discovery,"This Notice of Funding Opportunity (NOFO) encourages research on the biology of high confidence risk factors associated with complex brain disorders, with a focus on the intracellular, transcellular and circuit substrates of neural function. For the purposes of this NOFO , the term ""complex"" can refer to a multifactorial contribution to risk (e.g., polygenic and/or environmental) and/or highly distributed functional features of the brain disorder. Studies may be either hypothesis-generating (unbiased discovery) or hypothesis-testing in design and may utilize in vivo, in situ, or in vitro…",adversarial,,,,,,,,,,
g105,85058087-2c17-46ac-86e0-c44b4f8ffe13,Mallar Bhattacharya,Animal-model research,preclinical,Myeloid-mesenchymal crosstalk drives Arg1-dependent profibrotic metabolism via ornithine in lung fibrosis. | Myeloid-mesenchymal crosstalk drives ARG1-dependent profibrotic metabolism via ornithine in lung fibrosis. | IL10 trains macrophage profibrotic function after lung injury.,e270776c-b152-4039-9d9d-adebb2e2a89d,RFA-HL-26-019,Catalyze Product Definition  Medical Device prototype design/testing and disease target identification and assay development (R61/R33 - Clinical Trial Not Allowed),Clinical Trial Not Allowed,translational,"This Notice of Funding Opportunity (NOFO) will provide the early stage translational support needed to develop and test device prototype designs, identify diagnostic disease targets and develop associated assays, and develop research tools for use in the treatment of heart, lung, blood and sleep (HLBS) diseases and disorders. This NOFO is part of a suite of Catalyze innovation grants to advance projects to the point where they can meet the entry criteria for the NHLBI Catalyze Preclinical program or attract independent development support from other federal or private partners for…",adversarial,,,,,,,,,,
g106,49ff2ed1-4dde-49ef-8880-7f7ac50fe0ed,Simone A Minnie,Animal-model research,preclinical,"UCSF Profiles narrative (prior — reliability 0.6, never counted as a source) | TIGIT inhibition and lenalidomide synergistically promote antimyeloma immune responses after stem cell transplantation in mice. | Depletion of exhausted alloreactive T cells enables targeting of stem-like memory T cells to generate tumor-specific immunity.",61234cd8-5258-44d5-be38-222ebf62d029,PAR-24-306,Research Projects to Enhance Applicability of Mammalian Models for Translational Research (R01 Clinical Trial Not Allowed),Clinical Trial Not Allowed,translational,"Through this Notice of Funding Opportunity (NOFO), the National Cancer Institute (NCI) invites applications for projects to expand, improve, or transform the utility of mammalian cancer and tumor models for translational research. The NCI, through this NOFO, encourages submission of projects devoted to demonstrating that mammalian models, including organoids, tumoroids and cell models, used for translational research are robust representations of human biology, are appropriate to test questions of clinical importance, and provide reliable information for patient benefit. These practical…",adversarial,,,,,,,,,,
g107,7b0ad33f-6b7e-4eb7-920e-27bdfcc23310,Roberto R Ricardo-Gonzalez,Animal-model research,preclinical,Tissue-specific pathways extrude activated ILC2s to disseminate type 2 immunity. | RORγt eTACs mediate oral tolerance and Treg induction. | IL-25-induced memory type 2 innate lymphoid cells enforce mucosal immunity.,e270776c-b152-4039-9d9d-adebb2e2a89d,RFA-HL-26-019,Catalyze Product Definition  Medical Device prototype design/testing and disease target identification and assay development (R61/R33 - Clinical Trial Not Allowed),Clinical Trial Not Allowed,translational,"This Notice of Funding Opportunity (NOFO) will provide the early stage translational support needed to develop and test device prototype designs, identify diagnostic disease targets and develop associated assays, and develop research tools for use in the treatment of heart, lung, blood and sleep (HLBS) diseases and disorders. This NOFO is part of a suite of Catalyze innovation grants to advance projects to the point where they can meet the entry criteria for the NHLBI Catalyze Preclinical program or attract independent development support from other federal or private partners for…",adversarial,,,,,,,,,,
g108,3526dfd0-6913-4daa-9eaa-9c478fc49a4e,Abul K Abbas,Animal-model research,preclinical,HARNESSING THE IMMUNE RESPONSE: BASIC PRINCIPLES AND THERAPEUTIC APPLICATIONS. | Cutting edge: Self-antigen controls the balance between effector and regulatory T cells in peripheral tissues. | Treg-Cell Control of a CXCL5-IL-17 Inflammatory Axis Promotes Hair-Follicle-Stem-Cell Differentiation During Skin-Barrier Repair.,2255a46d-c8b7-47cd-a1a4-c60a4541eade,RFA-DK-27-112,Single Source for the Continuation of the Epidemiology of Diabetes Interventions and Complications (EDIC) Study Research Center (Collaborative U01 Clinical Trial Not Allowed),Clinical Trial Not Allowed,clinical,"This is a Notice of Funding Opportunity (NOFO) for a Single Source that will invite an application from the eligible organization to apply. Please see Section III. Eligibility for additional information. In accordance with NIH standard peer-review processes, applications will be peer-reviewed, and only meritorious applications will be considered for funding. Through this NOFO, the National institute of Diabetes and Digestive and Kidney Diseases (NIDDK) invites an application to continue to follow the Epidemiology of Diabetes Interventions and Complications (EDIC) cohort through a…",adversarial,,,,,,,,,,
g109,4b4fa146-0219-4ceb-919a-6afcfc00d64a,Ari B Molofsky,Animal-model research,preclinical,Type 2 lymphocytes restrict type 3 lymphocytes during liver fibrosis and colocalize in fibroblast niches. | Dynamic fibroblast-immune interactions shape recovery after brain injury. | Distinct early and late programs of fibroblast - immune crosstalk govern functional responses to brain injury (1R01AI180438-01A1 · FY2024 · R01),b55ccd33-05ad-4145-8fc9-0d3ca555df94,RFA-DC-25-003,Cooperative Agreement for In Vivo High-Resolution Imaging for Inner Ear Visualization (U01 Clinical Trial Required),Clinical Trial Required,clinical,"This funding opportunity aims to support high risk clinical trials for the development of in vivo high-resolution structural and functional imaging technologies for the living human inner ear. Proposed projects should focus on improving the resolution of current imaging techniques or developing new imaging techniques that can visualize inner ear structures in vivo with significantly greater detail and accuracy than currently possible. Structural and functional aspects, including visualizing dynamic elements, are important to developing new and improved techniques. Projects may also focus on…",adversarial,,,,,,,,,,
g110,0b7090a9-22c6-42b9-a5d6-95d47b935a42,Clifford A Lowell,Animal-model research,preclinical,"Gain-of-function mutation in SKAP2 leads to type 1 diabetes and broader autoimmunity through hyperactive integrin signaling in myeloid cells. | UCSF Profiles narrative (prior — reliability 0.6, never counted as a source) | Neutrophil-specific deletion of Syk results in recruitment-independent stabilization of the barrier and a long-term improvement in cognitive function after traumatic injury to the developing brain.",2255a46d-c8b7-47cd-a1a4-c60a4541eade,RFA-DK-27-112,Single Source for the Continuation of the Epidemiology of Diabetes Interventions and Complications (EDIC) Study Research Center (Collaborative U01 Clinical Trial Not Allowed),Clinical Trial Not Allowed,clinical,"This is a Notice of Funding Opportunity (NOFO) for a Single Source that will invite an application from the eligible organization to apply. Please see Section III. Eligibility for additional information. In accordance with NIH standard peer-review processes, applications will be peer-reviewed, and only meritorious applications will be considered for funding. Through this NOFO, the National institute of Diabetes and Digestive and Kidney Diseases (NIDDK) invites an application to continue to follow the Epidemiology of Diabetes Interventions and Complications (EDIC) cohort through a…",adversarial,,,,,,,,,,
g111,d2a797a7-04e1-4206-bfd5-059e109beb16,Rachel L Rutishauser,Translational,translational,Recapitulating the qualities of HIV-specific CD8 + T cells from spontaneous controllers. | Correlates of HIV-1 control after combination immunotherapy. | Generating and measuring effective vaccine-elicited HIV-specific CD8 + T cell responses.,e6d15fed-92e7-425c-816e-564bdaadcabe,PAR-25-068,"Pilot Studies of Biological, Behavioral and Social Mechanisms Contributing to HIV Pathogenesis Within the Mission of NIDDK (R21 Clinical Trial Not Allowed)",Clinical Trial Not Allowed,discovery,"This Notice of Funding Opportunity (NOFO) invites applications for innovative basic and translational pilot research projects within the mission of NIDDK that are aligned with NIH HIV/AIDS research priorities. These priorities were most recently outlined by the NIH Office of AIDS Research (OAR) in NOT-OD-20-018, UPDATE: NIH HIV/AIDS Research Priorities and Guidelines for Determining HIV/AIDS Funding. Potential topics could address multiple overarching priorities. These include elucidation of unique pathophysiological mechanisms contributing to HIV comorbidities, coinfections, and…",adversarial,,,,,,,,,,
g112,3064c65a-dbe8-41be-8d71-27adf5efda73,Peng He,Translational,translational,A human embryonic limb cell atlas resolved in space and time. | A human fetal lung cell atlas uncovers proximal-distal gradients of differentiation and key regulators of epithelial fates. | A novel human fetal lung-derived alveolar organoid model reveals mechanisms of surfactant protein C maturation relevant to interstitial lung disease.,e8bd7afe-9bbc-4403-8947-012fcfa77388,RFA-NS-27-002,BRAIN Initiative: Integrative Team-Research BRAIN Circuits Program - iBCP (RM1 Clinical Trial Not Allowed),Clinical Trial Not Allowed,discovery,"This Notice of Funding Opportunity (NOFO) supports transdisciplinary research teams seeking to develop mechanistic, biologically grounded explanations of how neural circuits and their cellular building blocks give rise to central nervous system (CNS) function. Teams must integrate expertise spanning molecular and cellular through systems neuroscience, with strong collaboration between experimental and computational investigators, to bridge cells, circuits, and behavior in a unified framework that yields mechanistic insight. Applications must explicitly connect three core elements: (1)…",adversarial,,,,,,,,,,
g113,3064c65a-dbe8-41be-8d71-27adf5efda73,Peng He,Translational,translational,A human embryonic limb cell atlas resolved in space and time. | A human fetal lung cell atlas uncovers proximal-distal gradients of differentiation and key regulators of epithelial fates. | A novel human fetal lung-derived alveolar organoid model reveals mechanisms of surfactant protein C maturation relevant to interstitial lung disease.,5fda7616-99f5-40d4-abab-d5db4df5326b,PAR-25-037,Cellular and Molecular Biology of Complex Brain Disorders (R21 Clinical Trial Not Allowed),Clinical Trial Not Allowed,discovery,"This Notice of Funding Opportunity (NOFO) encourages research on the biology of high confidence risk factors associated with complex brain disorders, with a focus on the intracellular, transcellular and circuit substrates of neural function. For the purposes of this NOFO , the term ""complex"" can refer to a multifactorial contribution to risk (e.g., polygenic and/or environmental) and/or highly distributed functional features of the brain disorder. Studies may be either hypothesis-generating (unbiased discovery) or hypothesis-testing in design and may utilize in vivo, in situ, or in vitro…",adversarial,,,,,,,,,,
g114,3064c65a-dbe8-41be-8d71-27adf5efda73,Peng He,Translational,translational,A human embryonic limb cell atlas resolved in space and time. | A human fetal lung cell atlas uncovers proximal-distal gradients of differentiation and key regulators of epithelial fates. | A novel human fetal lung-derived alveolar organoid model reveals mechanisms of surfactant protein C maturation relevant to interstitial lung disease.,d3b5104e-6de9-42ea-9a5f-7339c7a13c9d,PAR-25-273,Development of Animal Models and Related Biological Materials for Research (R21 Clinical Trial Not Allowed),Clinical Trial Not Allowed,preclinical,"This notice of funding opportunity (NOFO) encourages innovative research to develop, improve, characterize, and preserve animal models as well as animal model related biological materials, technologies, and new approach methodologies (NAMs) for studies relevant to human health and disease. This NOFO also seeks projects aimed at improving the diagnosis and control of diseases that could confound or interfere with animal use in biomedical research. The proposed project must have broad applicability to multiple NIH Institutes or Centers (ICs) to align with the NIH-wide mission of the Office of…",adversarial,,,,,,,,,,
g115,04e59cf5-600a-462c-91bc-b2b97f122c3d,Kole T Roybal,Translational,translational,Synthetic Hybrid Receptors for Safer and Programmable T Cell Therapy. | Engineered receptors for soluble cellular communication and disease sensing. | Naturally occurring T cell mutations enhance engineered T cell therapies.,9b388d28-2d01-489e-b5be-d6b85978efe9,PAR-25-442,Expanding the Target Landscape by Drugging the Undruggable (R21 Clinical Trial Not Allowed),Clinical Trial Not Allowed,preclinical,The purpose of this Notice of Funding Opportunity (NOFO) is to solicit applications for exploratory and early-stage projects that focus on undruggable target classes (targets that cannot be engaged with high affinity through conventional means) within intractable human disease. Applicants will identify a human disease relevant undruggable target class and develop a method or agent that is selective for one or more targets within that target class. This NOFO is intended to jumpstart research that demonstrates innovative strategies to modulate targets that cannot be addressed by established…,adversarial,,,,,,,,,,
g116,04e59cf5-600a-462c-91bc-b2b97f122c3d,Kole T Roybal,Translational,translational,Synthetic Hybrid Receptors for Safer and Programmable T Cell Therapy. | Engineered receptors for soluble cellular communication and disease sensing. | Naturally occurring T cell mutations enhance engineered T cell therapies.,87159b6a-abee-48bb-b648-d58086d5dff5,PAR-25-225,Innovation Grants to Nurture Initial Translational Efforts (IGNITE): Neurotherapeutic Agent Characterization and In vivo Efficacy Studies (R61/R33 Clinical Trial Not Allowed),Clinical Trial Not Allowed,preclinical,"This Notice of Funding Opportunity (NOFO) provides funding to conduct pharmacodynamic, pharmacokinetic, and in vivo efficacy studies to demonstrate that proposed therapeutic agent(s) have sufficient biological activity to warrant further development to treat neurological disorders that fall under the NINDS mission. Therapeutic agents include small molecules or biologics. This NOFO is part of a suite of Innovation Grants to Nurture Initial Translational Efforts (IGNITE).",adversarial,,,,,,,,,,
g117,46b632a0-c38c-4918-9b1a-c2dc1f7bc271,Bridget P Keenan,Translational,translational,Oral Toxicities of PSMA-Targeted Therapies: Mitigation Strategies and Translational Opportunities. | Combination LIGHT overexpression and checkpoint blockade disrupts the tumor immune environment impacting colorectal liver metastases. | Intratumoral heterogeneity and immunotherapy resistance: clinical implications.,82143570-7779-468f-90db-f3b45699f0a5,PAR-23-284,"Specialized Programs of Research Excellence (SPOREs) in Human Cancers for Years 2024, 2025, and 2026 (P50 Clinical Trial Required)",Clinical Trial Required,clinical,"Through this Notice of Funding Opportunity (NOFO), the National Cancer Institute (NCI) invites applications for P50 Research Center Grants for Specialized Programs of Research Excellence (SPORE). Based on the research proposed, applications may be jointly funded with the National Institute of Dental and Craniofacial Research (NIDCR). The program will fund P50 SPORE grants to support state-of-the-art investigator-initiated translational research that will contribute to improved prevention, early detection, diagnosis, and treatment of an organ-specific cancer or a related group of cancers. For…",adversarial,,,,,,,,,,
g118,46b632a0-c38c-4918-9b1a-c2dc1f7bc271,Bridget P Keenan,Translational,translational,Oral Toxicities of PSMA-Targeted Therapies: Mitigation Strategies and Translational Opportunities. | Combination LIGHT overexpression and checkpoint blockade disrupts the tumor immune environment impacting colorectal liver metastases. | Intratumoral heterogeneity and immunotherapy resistance: clinical implications.,259ccbd8-13da-4675-82e3-34501035d256,PAR-25-081,National Cancer Institute's Investigator-Initiated Early Phase Clinical Trials for Cancer Treatment and Diagnosis (R01 Clinical Trial Required),Clinical Trial Required,clinical,"Through this Notice of Funding Opportunity (NOFO), the National Cancer Institute (NCI) is soliciting research projects that implement early phase (Phase 0, I, and II) investigator-initiated clinical trials focused on cancer-targeted diagnostic and therapeutic interventions of direct relevance to the research mission of DCTD and OHAM. The proposed project must involve at least 1 clinical trial related to the scientific interests of one or more of the following research programs: Cancer Therapy Evaluation Program, Cancer Imaging Program, Cancer Diagnosis Program, Radiation Research Program,…",adversarial,,,,,,,,,,
g119,04e59cf5-600a-462c-91bc-b2b97f122c3d,Kole T Roybal,Translational,translational,Synthetic Hybrid Receptors for Safer and Programmable T Cell Therapy. | Engineered receptors for soluble cellular communication and disease sensing. | Naturally occurring T cell mutations enhance engineered T cell therapies.,9ef1380d-5f0f-4423-8084-1fc3071fc8f9,PAR-24-293,Blueprint Neurotherapeutics Network (BPN): Biologic-based Drug Discovery and Development for Disorders of the Nervous System (UG3/UH3 Clinical Trial Optional),Clinical Trial Optional,clinical,"The purpose of this Notice of Funding Opportunity (NOFO) is to provide funding, resources, and expertise to accelerate the development of diverse biotherapeutic modalities — including but not limited to antibodies, peptides, proteins, oligonucleotides, gene therapies, cell therapies, and other emerging therapeutic modalities — for the treatment of nervous and neuromuscular system disorders. The Blueprint Neurotherapeutics Network for Biologics (BPN Biologics) program provides support for biologics-based therapy discovery and development activities from lead optimization through…",adversarial,,,,,,,,,,
g120,a1d6a1d3-c8c5-46b3-a2fa-b87cdc276c36,Michelle L Hermiston,Translational,translational,How I treat newly diagnosed and refractory T-cell acute lymphoblastic lymphoma in children and young adults. | Challenging T-ALL to IL-7Rp dual inhibition. | A maelstrom of migrating monocytes drives neurodegeneration.,7738100f-41f8-4f8e-9f26-07b2055653bf,PAR-27-071,Discovery of the Genetic Basis of Childhood Cancers and of Congenital Anomalies: Gabriella Miller Kids First Pediatric Research Program (X01 Clinical Trial Not Allowed),Clinical Trial Not Allowed,population,"As part of the Gabriella Miller Kids First Pediatric Research Program (Kids First Program), the NIH invites applications to submit samples from pediatric cohorts for whole genome sequencing at a Kids First Program supported genomic data generating centers. Applicants are encouraged to propose sequencing of existing pediatric cancer or congenital anomaly cohorts to elucidate the genetic contribution (somatic and/or germline) to childhood cancers, to investigate the genetic etiology of congenital anomalies, to study the molecular basis of the associations between congenital anomalies and…",adversarial,,,,,,,,,,
g121,f9277779-7686-4966-a0ee-20d31ac0dd0e,Matthew F Krummel,Translational,translational,Local gene editing of fibroblasts in tumors reveals a new cancer-associated fibroblast state. | Differential assembly of mouse and human tumor microenvironments. | Targeting CD206+ macrophages disrupts the establishment of a key antitumor immune axis.,ac421de0-5e48-4af6-aac4-9ed32d09e227,PAR-25-096,Secondary Analysis and Integration of Existing Data to Elucidate Cancer Risk and Related Outcomes (R21 Clinical Trials Not Allowed),Clinical Trial Not Allowed,population,"Through this Notice of Funding Opportunity (NOFO), the National Cancer Institute (NCI) along with other participating Institutes encourages submission of applications proposing to conduct secondary data analysis and integration of existing datasets and database resources, with the ultimate aim to elucidate cancer risk and related outcomes (e.g., risk prediction or reduction, survival, or response to treatment, etc.). The goal of this initiative is to address key scientific questions relevant to cancer by supporting the analysis of existing clinical, environmental, surveillance, health…",adversarial,,,,,,,,,,
g122,46b632a0-c38c-4918-9b1a-c2dc1f7bc271,Bridget P Keenan,Translational,translational,Oral Toxicities of PSMA-Targeted Therapies: Mitigation Strategies and Translational Opportunities. | Combination LIGHT overexpression and checkpoint blockade disrupts the tumor immune environment impacting colorectal liver metastases. | Intratumoral heterogeneity and immunotherapy resistance: clinical implications.,ac421de0-5e48-4af6-aac4-9ed32d09e227,PAR-25-096,Secondary Analysis and Integration of Existing Data to Elucidate Cancer Risk and Related Outcomes (R21 Clinical Trials Not Allowed),Clinical Trial Not Allowed,population,"Through this Notice of Funding Opportunity (NOFO), the National Cancer Institute (NCI) along with other participating Institutes encourages submission of applications proposing to conduct secondary data analysis and integration of existing datasets and database resources, with the ultimate aim to elucidate cancer risk and related outcomes (e.g., risk prediction or reduction, survival, or response to treatment, etc.). The goal of this initiative is to address key scientific questions relevant to cancer by supporting the analysis of existing clinical, environmental, surveillance, health…",adversarial,,,,,,,,,,
g123,95effb4f-2266-434a-8a2c-897d9fcea97a,Synthia H Mellon,Human biospecimen / translational human biology,translational,Circulating cell-free mitochondrial DNA levels and glucocorticoid sensitivity in a cohort of male veterans with and without combat-related PTSD. | Kynurenine Metabolism is Associated with Antidepressant Response to Selective Serotonin Reuptake Inhibitors. | Low serum brain-derived neurotrophic factor is associated with suicidal ideation in major depressive disorder.,026513f8-5ecb-4d73-8b51-8c6bf73ff8a9,PAR-25-310,Accelerating Solutions to Improve Access and Quality of Empirically-Supported Practices for Youth Mental Health (R01 Clinical Trial Optional),Clinical Trial Optional,health_systems,"This notice of funding opportunity (NOFO) is a call to action in response to the youth mental health crisis in the United States. NIMH seeks applications that will study methods to increase access to, and quality of, empirically-supported practices for youth mental health. Applications may address research related to: optimizing assessment, intervention and service strategies; overcoming challenges related to workforce shortages and waitlists for treatment; integration of treatment and preventive interventions into settings where youth are most likely to be identified as needing care (e.g.,…",adversarial,,,,,,,,,,
g124,822ef3ae-100f-4273-82dd-41f68b85c283,Owen M Wolkowitz,Human biospecimen / translational human biology,translational,"Shorter telomere length predicts poor antidepressant response and poorer cardiometabolic indices in major depression. | ""GrimAge,"" an epigenetic predictor of mortality, is accelerated in major depressive disorder. | Kynurenine Metabolism is Associated with Antidepressant Response to Selective Serotonin Reuptake Inhibitors.",026513f8-5ecb-4d73-8b51-8c6bf73ff8a9,PAR-25-310,Accelerating Solutions to Improve Access and Quality of Empirically-Supported Practices for Youth Mental Health (R01 Clinical Trial Optional),Clinical Trial Optional,health_systems,"This notice of funding opportunity (NOFO) is a call to action in response to the youth mental health crisis in the United States. NIMH seeks applications that will study methods to increase access to, and quality of, empirically-supported practices for youth mental health. Applications may address research related to: optimizing assessment, intervention and service strategies; overcoming challenges related to workforce shortages and waitlists for treatment; integration of treatment and preventive interventions into settings where youth are most likely to be identified as needing care (e.g.,…",adversarial,,,,,,,,,,
g125,8d43344a-6037-4ad0-9d2f-7058255b389d,Adrian Erlebacher,Translational,translational,"Circumvention of luteolysis reveals parturition pathways in mice dependent upon innate type 2 immunity. | Gene silencing by EZH2 suppresses TGF-β activity within the decidua to avert pregnancy-adverse wound healing at the maternal-fetal interface. | Trophoblast antigens, fetal blood cell antigens, and the paradox of fetomaternal tolerance.",1282d132-aea7-4226-b75b-4f463dc123de,RFA-DC-26-001,Early-Stage Dissemination and Implementation Research in Communication Disorders (R21 Clinical Trial Optional),Clinical Trial Optional,health_systems,"NIDCD invites applications for early-stage dissemination and implementation (D&I) research projects (e.g., during development and evaluation of the evidence-based innovation, EBI) in the NIDCD mission areas of hearing, balance, taste, smell, voice, speech, and language.",adversarial,,,,,,,,,,
g126,cf61b707-8905-4dcb-9af0-4a6ba92d0976,Prescott G Woodruff,Clinical observational,clinical,Phenotypes and Trajectories of Tobacco-exposed Persons with Preserved Spirometry: Insights from Lung Volumes. | Longitudinal Follow-Up of Participants With Tobacco Exposure and Preserved Spirometry. | A Quantitative Lung Mucin Score to Identify Chronic Bronchitis.,803a9b60-5c51-46a4-915c-32af964dc9b7,PAR-25-447,"NHLBI TOPMed: Omics Phenotypes of Heart, Lung, and Blood Disorders (X01 - Clinical Trial Not Allowed)",Clinical Trial Not Allowed,discovery,"This Notice of Funding Opportunity (NOFO) invites applications to use NHLBI-funded TransOmics for Precision Medicine (TOPMed) program to access TOPMed capacity to generate a large volume of integrated genetic and multi-omics data to facilitate discovery of the molecular mechanisms of Heart, Lung, Blood, and Sleep (HLBS) disorders. No funding will be provided under this NOFO. The genomic data and related phenotypic data will be deposited in a public NIH-designated controlled-access database such as the database for Genotypes and Phenotypes (dbGaP) and NHLBI's BioData Catalyst (BDC). The…",adversarial,,,,,,,,,,
